5636096,25
961195,1
5636097,25
1047485,34
1888952,30
5636098,25
961197,1
2068783,28
5636099,25
5678029,24
5636100,25
2009775,28
5636101,25
2070515,42
1946577,34
3866966,42
5636102,25
2836704,32
961201,1
5636103,25
1890139,42
2077513,42
2068784,28
5636104,25
961203,1
1048246,46
5636105,25
3678394,32
5636106,25
5637178,25
5636107,25
5636108,25
1883715,22
961207,1
2068785,28
5636109,25
5636110,25
961209,1
5636111,25
3696899,42
5636112,25
1045383,40
5636113,25
5553380,24
3681536,22
5636114,25
961213,1
5636115,25
5636116,25
5636117,25
5679808,24
5560403,34
5636118,25
961217,1
2007667,5
2068787,28
5636119,25
5677680,24
5636120,25
1939581,22
961219,1
5544287,34
5636121,25
1946581,34
5636122,25
961221,1
1038761,40
1888953,30
5636123,25
2068788,28
5636124,25
2009799,28
850204,1
5636125,25
2009800,28
2836944,32
5636126,25
961225,1
5636127,25
2009802,28
5636128,25
961227,1
2077518,42
5636129,25
2009804,28
5636130,25
2007686,5
2009805,28
3678395,32
5636131,25
2009806,28
5636132,25
961231,1
5560406,34
1038763,40
5636133,25
2077519,42
5636134,25
1895237,5
5636135,25
5544720,34
5636136,25
2014905,42
1962277,20
5636137,25
5560407,34
1038764,40
5636138,25
961237,1
2077520,42
917547,1
5636140,25
2007688,5
961239,1
5636141,25
2009816,28
5636142,25
2009817,28
5560408,34
1038765,40
5636143,25
2009818,28
2007668,5
5636144,25
961243,1
5636145,25
2007689,5
2009820,28
5636146,25
2009821,28
2077500,42
1937857,40
5636147,25
2009822,28
1038766,40
1888954,30
5636148,25
3687472,42
2009823,28
2068793,28
1047480,34
5636149,25
2009824,28
850205,1
5636150,25
961249,1
5636151,25
1892117,28
5636152,25
2009827,28
5560410,34
1038767,40
5636153,25
2009828,28
2077523,42
1422845,30
5636154,25
2009829,28
3866942,42
5636155,25
2007691,5
2009830,28
3678396,32
5636156,25
961255,1
1937859,40
5636157,25
2009832,28
5636158,25
2009833,28
2077524,42
2068795,28
5636159,25
2009834,28
5636160,43
2007692,5
2009835,28
5636161,43
2009836,28
1937860,40
5636162,43
961261,1
5636163,43
3670420,30
2009838,28
2077525,42
1422847,30
5636164,25
961263,1
5636166,25
2009841,28
3670448,30
5636168,43
3670450,30
961267,1
2077526,42
3670454,30
2009844,28
5636170,43
2009845,28
2009846,28
1937862,40
2009847,28
1888955,30
2009848,28
2077527,42
1047481,34
5565603,36
961273,1
1046431,46
2009850,28
5636176,43
2009851,28
1946592,34
5636177,43
2009852,28
5636178,43
2009853,28
2077528,42
5636179,43
5559650,34
2009854,28
5636180,25
2007696,5
961279,1
3678397,32
1946593,34
2836923,32
5636182,25
1892447,5
2077529,42
2068800,28
5636184,43
2025155,28
1892095,42
5636186,43
1883366,40
1896787,48
2077530,42
2068801,28
2012555,28
5636192,25
2009867,28
2077531,42
2068802,28
5636194,25
2009869,28
2007699,5
1948313,34
1047059,40
5636196,25
1888956,30
5636198,25
1897685,22
2068803,28
5636199,25
5606103,24
5560420,26
2077533,42
2068804,28
986403,37
2007701,5
3678398,32
1946598,34
5636208,25
2077534,42
962633,1
2068805,28
2012908,42
3810725,42
5636210,25
2009885,28
1946599,34
5636212,25
2009887,28
5636213,25
2077535,42
2068806,28
5636214,25
5636215,25
1422829,30
1937871,40
1038780,40
2077536,42
2068807,28
2007704,5
1964059,20
1873762,30
2077503,42
2068774,28
1038781,40
1888957,30
2077537,42
2068808,28
5636224,25
5636225,25
2007705,5
5636226,25
2070520,42
1937873,40
5636227,25
5636228,25
2077538,42
5636229,25
5636230,25
2007706,5
3678399,32
5636231,25
2078618,42
1883994,22
5636232,25
5636233,25
2077539,42
2068810,28
5636234,25
5636235,25
2007707,5
1944823,18
5636236,25
1964062,20
5505868,17
5505869,17
5505870,17
5636237,25
5636238,25
5505879,17
2077540,42
5636239,25
5505884,17
5505885,17
5505886,17
5505887,17
5636240,25
5505891,17
5636241,25
5505896,17
5505897,17
5505898,17
5505899,17
5505900,17
5636242,25
5505902,17
5505903,17
5505905,17
5505906,17
5636243,25
5505909,17
5505910,17
5505911,17
5505912,17
5505913,17
5505914,17
5505915,17
5505916,17
5505917,17
5505918,17
5636245,25
5636246,25
5559316,18
2009921,28
5636247,25
1888958,30
5636248,25
2009923,28
2077542,42
5636249,25
5505945,17
5505947,17
5636250,25
2007710,5
5505951,17
1939232,22
5636251,25
2070521,42
5636252,25
2009927,28
5636253,25
1876775,38
2077543,42
2068814,28
5636254,25
5548873,18
5505977,17
5636255,25
2007711,5
5505981,17
5505982,17
5505983,17
5505984,17
5636256,25
5505986,17
5505987,17
5505988,17
5505989,17
5505990,17
5636257,25
5548876,18
5505994,17
5505996,17
5505997,17
5505998,17
5505999,17
5506000,17
5506001,17
5506002,17
5506003,17
5506004,17
5506005,17
5506006,17
5506007,17
5506008,17
5636260,25
5506010,17
5548879,18
5506012,17
5506014,17
5636261,25
5506016,17
5506017,17
5506018,17
5506019,17
5506020,17
5636262,25
5506022,17
5506023,17
5506024,17
5506025,17
5506026,17
5636263,25
5506028,17
5506029,17
5506030,17
5506031,17
5506032,17
5636264,25
5506034,17
5506035,17
5506036,17
5506037,17
5506038,17
5506039,17
5506040,17
2007713,5
5506042,17
5506044,17
5636266,25
5506046,17
2009941,28
5506048,33
1422831,30
5506050,33
5636267,25
5506054,33
5636268,25
2077546,42
2068817,28
5636269,25
5506064,33
5506065,33
5506066,33
5506067,33
5506068,33
5636270,25
5506070,33
5506071,33
5636271,25
5548890,18
1005061,2
5636272,25
5506082,33
2009947,28
3671078,32
5636273,25
3687473,42
5548892,18
2077547,42
2068818,28
5636274,25
5548893,18
5506096,33
5506098,33
5636275,25
5506100,33
5548894,18
5506102,33
5636276,25
2009951,28
5636277,25
5548896,18
5636278,25
5548897,18
1005068,2
2068819,28
5636279,25
5636280,25
2007716,5
5636281,25
5548900,18
1946613,34
1891206,28
5636282,25
5636283,25
2077549,42
2068820,28
5636284,25
5636285,25
5548904,18
5636286,25
5548905,18
5543255,34
5636287,25
5548906,18
5506176,33
5636288,43
5506178,33
5506179,33
5506180,33
5506181,33
5506182,33
5636289,43
5506184,33
5506185,33
5506186,33
5506187,33
5506188,33
5636290,43
5506190,33
5506191,33
5506192,33
5506193,33
5506194,33
5506195,33
5506196,33
5506197,33
5506198,33
5506199,33
5506200,33
5636292,25
5506202,33
5506203,33
5506204,33
5506205,33
5506206,33
5506207,33
5506208,33
5506209,33
5506210,33
5506211,33
5506212,33
986421,37
5506214,33
5506215,33
5506216,33
5506218,33
5506219,33
2007719,5
5506222,33
1885811,5
5506224,33
5636296,43
5506226,33
5506227,33
5506228,33
5506229,33
5506230,33
5506231,33
5506232,33
5506233,33
1974504,5
5506235,33
5506236,33
5636298,43
5506238,33
5506239,33
1888960,30
5506242,33
5506256,33
5506257,33
5506258,33
5506259,33
5506262,33
5548921,18
1881977,22
5506266,33
5548922,18
2077553,42
5558625,34
5636304,25
5548923,18
1873659,32
2025179,26
5636305,43
5548924,18
5636306,25
5548925,18
5506290,33
5636307,43
1888910,30
5548926,18
1964982,26
5636308,25
5542983,34
5548927,18
2077554,42
3671298,32
3671300,30
5636310,25
3671302,30
2007722,5
2000753,28
3671312,32
5636312,43
5506322,33
1911703,19
3671317,30
1940280,22
3671319,30
2076922,26
2077555,42
2068826,28
5636314,43
3671328,30
3671330,30
3671331,30
3671332,30
3671334,30
2012556,28
3671344,30
3671345,30
3671346,30
3671347,30
3671348,30
3671349,30
3671350,30
2009993,28
2077556,42
5636320,25
2009995,28
5636321,25
1883519,22
1964079,26
5636322,25
3867010,42
5636323,25
1888961,30
2068828,28
5636324,25
2009999,28
5636325,25
2007725,5
5636326,25
5636327,25
961426,1
2011167,28
5506427,17
5506429,17
5506431,17
5506432,33
5506433,33
5506434,33
5506435,33
5506436,33
3671429,30
5506438,33
5506439,33
2072270,42
3867012,42
2011490,28
5506448,33
5506449,33
5506450,33
5506451,33
5506452,33
5506453,33
5506454,33
5506455,33
5506456,33
5506458,33
3868695,42
1874916,30
5506462,33
5506464,33
5636336,25
5506466,33
961435,1
5506468,33
5673057,26
5506470,33
5636337,25
3867013,42
2010739,28
5636338,25
5506480,33
5506481,33
5506482,33
5636339,25
5506484,33
5506485,33
5506486,33
5506487,33
3671480,30
5636340,25
5506490,33
5636341,25
5636342,25
3867014,42
1899008,30
1949424,34
5636343,25
5544315,34
2068832,28
5561231,42
2068779,28
2077508,42
1974506,5
1892374,5
5506537,17
5542991,34
5506539,17
5506541,17
5506543,17
5636350,25
2010025,28
5506553,17
5506555,17
5506556,17
5506557,17
5506558,17
5506559,17
5636352,25
5636353,25
2077563,42
5558627,34
5636354,25
5636355,25
2007731,5
2010031,28
2072271,42
5636357,25
1902983,21
5636358,25
5542993,34
5636359,25
5506605,17
5506607,17
5636360,25
1005150,8
5636361,25
5636362,25
5506623,17
5636363,25
2077565,42
1941396,34
5636364,25
5636365,25
1891410,48
5636366,25
2010041,28
5636367,25
3867019,42
5636368,25
2010043,28
2077566,42
5636369,25
5677682,24
5636370,25
5636371,25
5506676,17
2068780,28
5636372,25
3867020,42
2010047,28
1974507,5
5636373,25
1897692,22
1888963,30
5636374,25
961473,1
5636375,25
2007735,5
1939233,22
5636376,25
2010051,28
5636377,25
3867021,42
1881980,22
5560455,18
5636378,25
2010053,28
2077568,26
5636379,25
2077065,26
5636380,25
2007736,5
5506733,17
5636381,25
2010056,28
2072272,42
5636382,25
3867022,42
5563507,3
1047542,34
5636383,25
2010058,28
2012915,42
961483,1
2007737,5
2010061,28
3867023,42
5549006,24
2039791,36
5542999,34
5549007,24
2010064,28
961489,1
1005180,16
2010066,28
2070585,28
961491,1
5560458,18
5543000,34
5636394,25
1891005,28
5636395,25
2010070,28
5506824,17
5506825,17
5506826,17
5506827,17
5506828,17
5506829,17
5506830,17
5506831,17
3867025,42
5506833,17
5506835,17
5506837,17
5506838,17
5506839,17
5506840,17
5506841,17
5506842,17
5506843,17
5506844,17
5506845,17
5506846,17
5506847,17
5506851,17
5506853,17
5506854,17
5636401,25
5506856,17
5506857,17
5506858,17
5506859,17
5506860,17
5636402,25
5506862,17
5506863,17
5506864,17
5506865,17
5506866,17
5636403,25
5506868,17
5506869,17
5506870,17
5506871,17
5506872,17
5506873,17
5506874,17
5506875,17
5506876,17
5506877,17
5506878,17
5506879,17
5506880,17
5506881,17
5506882,17
5506883,17
5506884,17
5506885,17
5506886,17
5506887,17
5506888,17
3678406,32
5506892,17
5506896,17
5636408,25
5506898,17
2010083,28
5506900,17
5506901,17
5506902,17
5636409,25
5636410,25
1040148,40
2010085,28
5506912,17
5506913,17
5506914,17
5636411,25
5506916,17
5506917,17
5506918,17
5506919,17
5506920,17
3867028,42
5506924,17
5636413,25
5506928,17
5506929,17
5506930,17
5506932,17
5636414,25
5506934,17
2010089,28
5636415,25
2007743,5
5506944,17
5636416,25
5506946,17
5506947,17
5506948,17
5506949,17
5506950,17
5636417,25
5506952,17
5506953,17
5506954,17
5506955,17
5506956,17
5636418,25
5506958,17
5506959,17
5506960,17
5506961,17
5636419,25
5506964,17
5506965,17
5506966,17
5506967,17
5506968,17
5636420,25
5549039,24
5506972,17
5506973,17
5506974,17
5636421,25
5506976,17
5506977,17
5506978,17
5506979,17
5506980,17
5636422,25
5506982,17
5506983,17
5506984,17
5506985,17
5506986,17
5636423,25
5506988,17
5506989,17
5506990,17
5506991,17
5506992,17
5506993,17
5506994,17
5506995,17
5506996,17
5506997,17
5506998,17
5506999,17
5507000,17
5507001,17
5507002,17
5507004,17
5507005,17
5507006,17
2010101,28
5507008,17
5543254,34
2079257,42
5507012,17
2010103,28
5558270,24
1891220,28
5636430,25
5549049,24
2007746,5
5669929,4
5507040,17
5636432,25
2010107,28
5636433,25
5636434,25
5549053,24
5636435,25
5636436,25
5553463,24
5549055,24
5636437,25
5560467,18
5636438,25
2077580,42
5636439,25
961539,10
2012557,28
2836501,32
1038825,40
5636444,25
5678658,24
2011228,28
5555826,18
2007749,5
5636446,25
961545,10
1937917,22
2010122,36
5636448,25
2010123,36
1888966,30
5636449,25
3866992,42
1047492,34
5636450,25
5636451,25
3874973,42
2010126,36
1955376,34
2070529,28
5636453,25
5558631,34
5636454,25
2010129,36
5636455,25
2010130,36
2007751,5
917864,1
1889262,42
2010131,36
1955377,34
2072275,42
3867037,42
5636458,25
961557,10
2004189,28
962635,1
2068855,28
5636460,25
2010135,36
2007752,5
5636461,4
2010136,36
5553382,24
5636462,25
917871,1
2010138,36
5636464,25
2010139,36
5636465,25
2014303,42
2010140,36
5636466,25
1955379,34
5636467,25
3867039,42
2010142,36
5636468,25
5636469,25
5636470,25
5636471,25
5636472,25
1424585,30
3867040,42
1974511,5
1888967,30
5636474,25
5678032,24
1047493,34
5636476,25
961575,10
1955381,34
5507311,17
3867041,42
3696690,42
5560475,34
5636478,25
5549097,3
5507323,17
5507325,17
2011173,28
5507327,17
5636480,25
5636481,25
5636482,25
3867042,42
5636483,25
1883730,22
1892459,5
5636484,25
1883533,40
5636485,25
5636486,25
3671426,32
5562650,3
3696902,42
5636487,25
3867043,42
5636488,25
2077289,42
961587,10
5636489,25
2014665,42
5636490,25
5636491,25
5636492,25
3867044,42
5636493,25
2010168,36
5636494,25
5677683,24
2010169,36
5636495,25
2010170,36
5507423,17
5636496,25
5559318,18
1948325,34
5636497,25
5507433,17
5507435,17
5560479,34
5636498,25
1891050,42
5507439,17
5636499,25
5541424,18
2010174,36
5636500,25
5507450,17
5507451,17
2011510,28
5507453,17
5507454,17
5636501,25
5544712,34
5636502,25
2070531,28
3810711,42
5636503,25
5558633,34
5636504,25
961603,1
5636505,25
1441682,28
5636506,25
961605,1
2072277,42
5636507,25
3867047,42
5636508,25
5543023,34
2077152,26
5636509,25
2068865,28
1837492,5
5636510,25
1837494,5
5636511,25
5636512,25
961611,1
5636513,25
5543024,34
5507531,17
5636514,25
5507534,17
5507535,17
2014666,42
5636515,25
5507545,17
5507547,17
5507548,17
5507549,17
5507550,17
5636517,25
2067040,4
5560483,18
961617,1
5507560,17
5507561,17
5507562,17
5636519,25
5507564,17
5507565,17
5507566,17
5507567,17
5636520,25
5507571,17
5636521,25
5507576,17
5507577,17
5507578,17
5507579,17
5507580,17
5636522,25
5507582,17
5507583,17
5636523,25
2010198,36
5636524,25
2068868,28
961623,1
5636525,25
5636526,25
1047084,40
5636527,25
5507613,17
5507615,17
5636528,25
5543027,34
5558634,34
5636529,25
2068869,28
5507627,17
5507629,17
5507630,17
5507631,17
5636531,25
5507639,17
5507640,17
5636532,25
5507642,17
5507643,17
5507644,17
5507645,17
5507646,17
5636533,25
5507649,17
5507651,17
5507652,17
5636534,25
5507654,17
5507655,17
5507656,17
5507657,17
5507658,17
5507659,17
5507660,17
5507661,17
5507662,17
5507663,17
5507664,17
5636536,25
5507666,17
5507667,17
5507668,17
5507669,17
5507670,17
5636537,25
5507672,17
5507673,17
5507674,17
5507675,17
5507676,17
5636538,25
5507678,17
5507679,17
5507680,17
5507681,17
5507682,17
5636539,25
5507684,17
5507685,17
5507686,17
5507687,17
5507688,17
5636540,25
5507690,17
5507691,17
5507692,17
5507693,17
5507694,17
5636541,25
5507696,17
5507697,17
5507698,17
5507699,17
5507700,17
5636542,25
5507702,17
5507703,17
5507704,17
5507705,17
5507706,17
5636543,25
5507708,17
5507709,17
5507710,17
5507711,17
5636544,25
2068872,28
5636545,25
5507721,17
5507722,17
5507723,17
5507724,17
5636546,25
5507726,17
5507727,17
5636547,25
1892262,28
5507733,17
5507734,17
5507735,17
5507736,17
5636548,25
5507738,17
5507739,17
5507740,17
5507741,17
5507742,17
5636549,25
2068873,28
5507745,17
5507747,17
5636550,25
5507750,17
5507751,17
5507752,17
5507753,17
5507754,17
5636551,25
5507756,17
5507757,17
5507758,17
5507759,17
5507760,17
5636552,25
5507762,17
5507763,17
5507764,17
5507765,17
5507766,17
5507767,17
5507768,17
5507769,17
5507770,17
5507771,17
5507772,17
5636554,25
5507774,17
5507775,17
5507776,17
5507777,17
5507778,17
5507779,17
5507780,17
5507781,17
5507782,17
5507783,17
5507784,17
5636556,25
5507786,17
5507787,17
5507788,17
5507789,17
5507790,17
5507791,17
5507792,17
5507793,17
5507794,17
5507795,17
5507796,17
5636558,25
5507798,17
5507799,17
5507800,17
5507801,17
5507802,17
5507804,17
5507805,17
5507806,17
5507808,17
5636560,25
5507810,17
5507811,17
5507812,17
5507813,17
5507814,17
5636561,25
5507816,17
5507817,17
5507818,17
5507819,17
5507820,17
5636562,25
5507822,17
5507823,17
5507824,17
5507825,17
5507826,17
5636563,25
5507828,17
5507829,17
5507830,17
5507831,17
5507832,17
5636564,25
5507836,17
5636565,25
2010240,36
5507843,17
2072107,42
5636566,25
5507846,17
5507847,17
5507848,17
5507849,17
5507850,17
5636567,25
5507852,17
5507853,17
5507854,17
5507855,17
5636568,25
5507858,17
5507859,17
5507860,17
5507861,17
5507862,17
5507863,17
5507864,17
5507865,17
5507866,17
5507867,17
5507868,17
5636570,25
5507870,17
5507871,17
5507872,17
5507873,17
5507874,17
5507875,17
5507876,17
5507877,17
5507878,17
5507879,17
5507880,17
5636572,25
5507882,17
5507883,17
5507884,17
5507885,17
5507886,17
5507887,17
5507888,17
5507889,17
5507890,17
5507891,17
5507892,17
5636574,25
5507894,17
5507895,17
5507896,17
5507897,17
5507898,17
5507899,17
5507900,17
5507901,17
5507902,17
5507903,17
5507904,17
5636576,25
5507906,17
5507907,17
5507908,17
5507909,17
5507910,17
5636577,25
5507912,17
5507913,17
5507914,17
5507915,17
5507916,17
5636578,25
5507918,17
5507919,17
5507920,17
5507921,17
5507922,17
5636579,25
5507924,17
5507925,17
5507926,17
5507927,17
5507928,17
5636580,25
5507930,17
5507931,17
5507932,17
5507933,17
5507934,17
5636581,25
5507936,17
5507937,17
5507938,17
5507939,17
5507940,17
5636582,25
5507942,17
5507943,17
5507944,17
5507945,17
5507946,17
5636583,25
5507948,17
5507949,17
5507950,17
5507952,17
5636584,25
5507954,17
5507955,17
5507956,17
5507957,17
5507958,17
5636585,4
5507960,17
2010260,36
5507962,17
5507964,17
5636586,25
5507966,17
2010261,36
5507968,17
5507969,17
5507970,17
5636587,4
5507972,17
5507973,17
5507974,17
5507975,17
5507976,17
5636588,25
5507978,17
5507979,17
5507980,17
5507981,17
5507982,17
5636589,4
5507984,17
5507985,17
5507986,17
5507987,17
5507988,17
5507989,17
5507990,17
5507991,17
5507992,17
5507993,17
5507994,17
5636591,4
5507996,17
5507997,17
5507998,17
5507999,17
5508000,17
5636592,25
5508002,17
5508003,17
5508004,17
5508005,17
5508006,17
5636593,25
5508008,17
5508009,17
5508010,17
5508011,17
5508012,17
5636594,25
5508014,17
5508015,17
5508016,17
5508017,17
5508018,17
5636595,25
5508020,17
5508021,17
5508022,17
5508023,17
5508024,17
5636596,25
5508026,17
5508027,17
5508028,17
5508029,17
5508030,17
5636597,25
5508032,17
5508033,17
5508034,17
5508035,17
5508036,17
5636598,25
5508038,17
5508039,17
5508040,17
5508042,17
5636599,25
5508044,17
5678033,24
5508046,17
5508048,17
